ID,C1,C2,C3,C4,C5
455,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0
456,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0
457,0.0,1.0,0.0,0.0,0.0
458,0.0,0.75,0.25,0.0,0.0
459,0.0,0.7948717948717948,0.20512820512820512,0.0,0.0
460,0.0,0.5,0.4166666666666667,0.08333333333333333,0.0
461,0.0,0.0,0.75,0.25,0.0
462,0.0,0.5,0.5,0.0,0.0
463,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0
464,1.0,0.0,0.0,0.0,0.0
465,0.0,0.0,1.0,0.0,0.0
466,0.0,0.0,1.0,0.0,0.0
467,0.0,1.0,0.0,0.0,0.0
468,0.4,0.6,0.0,0.0,0.0
469,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857
470,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.11538461538461539
471,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857
472,0.0,0.0,0.5714285714285714,0.14285714285714285,0.2857142857142857
473,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.11538461538461539
474,0.0,0.0,0.8125,0.1875,0.0
475,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111
476,1.0,0.0,0.0,0.0,0.0
477,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.18181818181818182
478,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.18181818181818182
479,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6363636363636364,0.18181818181818182
480,0.5,0.0,0.5,0.0,0.0
481,0.5,0.0,0.5,0.0,0.0
482,0.0,0.3,0.3,0.2,0.2
483,0.175,0.725,0.075,0.025,0.0
484,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
485,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0
486,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0
487,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
488,1.0,0.0,0.0,0.0,0.0
489,0.030303030303030304,0.8181818181818182,0.06060606060606061,0.09090909090909091,0.0
490,1.0,0.0,0.0,0.0,0.0
491,0.10204081632653061,0.8979591836734694,0.0,0.0,0.0
492,0.10204081632653061,0.8979591836734694,0.0,0.0,0.0
493,0.125,0.875,0.0,0.0,0.0
494,1.0,0.0,0.0,0.0,0.0
495,1.0,0.0,0.0,0.0,0.0
496,0.6666666666666666,0.08333333333333333,0.25,0.0,0.0
497,1.0,0.0,0.0,0.0,0.0
498,0.0,0.8823529411764706,0.058823529411764705,0.058823529411764705,0.0
499,0.0,1.0,0.0,0.0,0.0
500,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
