ID,C1,C2,C3,C4,C5
299,0.26699489365010637,0.20109497194952167,0.1987720789962204,0.16761039855810908,0.1655276568460426
300,0.254184738893319,0.20875292300306528,0.20121174950635068,0.16990088726762953,0.1659497013296355
301,0.25479996788940495,0.18436972669338408,0.2241684586720776,0.16989494649525363,0.16676690024987975
302,0.2818857666979633,0.18045277963911746,0.20688530066549696,0.1670703281829649,0.16370582481445736
303,0.2741243265189006,0.18079088371202712,0.21137847168472312,0.16953272671423864,0.16417359137011062
304,0.2657436074967868,0.19331753255413436,0.2096820511711111,0.1670078694856624,0.16424893929230533
305,0.2676378710303936,0.1894698064339229,0.21483797014902686,0.16570896383431713,0.1623453885523396
306,0.27849462279494647,0.18609316543405538,0.20503890653271492,0.1655907581693669,0.16478254706891632
307,0.2716061899693025,0.18595618647713397,0.21278896416949464,0.1665891382568946,0.16305952112717423
308,0.2601571120860391,0.20747199046718973,0.20286397700725103,0.16540353304624536,0.1641033873932747
309,0.27193638446089125,0.20484725256493577,0.20121530900422138,0.15970444037974954,0.16229661359020198
310,0.28117633115179685,0.19789501202067855,0.19857469560931648,0.16079714373776466,0.16155681748044354
311,0.26764538759576945,0.24539381502135943,0.16665584947664341,0.15936176407264324,0.1609431838335844
312,0.2828026037224379,0.1945462494715987,0.19799663915087587,0.16310326436169642,0.16155124329339113
313,0.2605560472636491,0.20418467298969178,0.20570354994049392,0.1664897858448516,0.1630659439613136
314,0.25353950221369204,0.247818098010379,0.17236820102277176,0.1624475272818113,0.163826671471346
315,0.29050371979212974,0.19299041389646476,0.19257002203797907,0.16208573459312547,0.1618501096803009
316,0.2618941516899909,0.20462247475234838,0.20380486360996405,0.16580104425170858,0.16387746569598813
317,0.2697151908039258,0.21413018494672795,0.18905531533925854,0.16453474917396713,0.1625645597361205
318,0.2657904954282059,0.22514652445319677,0.1812012776176099,0.16231871661551045,0.16554298588547695
319,0.24691798795661238,0.23376350415029873,0.18960909284079647,0.16535946495322265,0.16434995009906972
320,0.2766442857404357,0.22036310286478808,0.17919495888062098,0.16098424194878577,0.1628134105653696
321,0.2814709295371479,0.21743531663177829,0.17603663001868172,0.16073941731383676,0.16431770649855534
322,0.2646894645783542,0.21956219561568222,0.18909491699407371,0.16346760117323259,0.16318582163865736
323,0.2806343903075902,0.21170920306650431,0.1814517390711682,0.1623272846343597,0.16387738292037768
324,0.2944474742917146,0.20897086954141486,0.17493962836617558,0.15915298003499298,0.16248904776570217
325,0.259789646655571,0.223256786789825,0.1878158181632881,0.16542928964176506,0.16370845874955095
326,0.2594571078100474,0.22461618250860188,0.19035903441293986,0.1642481209894792,0.1613195542789317
327,0.25289139624920093,0.22588166988113892,0.19160196240714478,0.1655691448706929,0.1640558265918224
328,0.2363269935111521,0.23005910161358092,0.20443800330869075,0.16657046320721763,0.1626054383593586
329,0.2509939774048464,0.23075711673783283,0.18937129290223093,0.16573710821264634,0.16314050474244346
330,0.26574928599612174,0.22712189273502445,0.18102274724729797,0.16395662981170733,0.1621494442098486
331,0.22981417937698778,0.2519839802900624,0.18960665639996171,0.1654450891764845,0.16315009475650344
332,0.18463705277149747,0.26602296419025157,0.21173212081972403,0.17353895834227442,0.16406890387625245
333,0.29787073607068787,0.2090700031493223,0.1710322342881903,0.16146521595955854,0.16056181053224103
334,0.3072161792469012,0.20445894102978046,0.16937768884262852,0.15884304195653517,0.16010414892415478
335,0.3112175660987156,0.2084298708782954,0.16418052472587596,0.15846306689002945,0.1577089714070836
336,0.3456414282308463,0.18308891711951225,0.16265806728429613,0.15293408633812813,0.15567750102721717
337,0.3102154418499562,0.20861520133389547,0.16514050639527098,0.1576326200463435,0.15839623037453376
338,0.33175404887341153,0.1971100333845686,0.16077207432420146,0.15448762249839226,0.15587622091942607
339,0.31925752588364614,0.1988432376456081,0.16840893496328466,0.1562685433802922,0.15722175812716888
340,0.32478075585458865,0.19914811555530734,0.16296726795644176,0.15642489534064943,0.15667896529301292
341,0.3187532637635353,0.201427917020594,0.16732508307102223,0.15681062911836763,0.15568310702648083
342,0.32479995770014614,0.20428357541426828,0.1652189889335469,0.15129771588225477,0.15439976206978392
343,0.3113242359936021,0.20246422392093086,0.16948351011068935,0.1585261578395941,0.15820187213518358
344,0.32705904778508343,0.1990639109634271,0.1626520575924118,0.1548873867162087,0.15633759694286908
345,0.2829643480015212,0.21508930492395836,0.18011281539477306,0.1628163172353696,0.15901721444437777
346,0.2834242806999543,0.21869532614214623,0.18128428116539447,0.1600001841295443,0.15659592786296064
347,0.26890596152583107,0.22451546083216964,0.18202539284490982,0.16168330618978982,0.16286987860729965
348,0.27933591300384325,0.21632099089368828,0.18095309172525395,0.16280481242685887,0.16058519195035553
349,0.2817656066150044,0.21954975300593244,0.18000305929013163,0.1600774064384532,0.1586041746504783
350,0.29654791311666673,0.20881648068193573,0.17526913658743884,0.15927629362550666,0.16009017598845207
351,0.2843470266045338,0.21213536303071462,0.180759121125738,0.16124246057854363,0.16151602866047002
352,0.25796786849412284,0.23562169063412947,0.18229994339848635,0.16268264135811997,0.1614278561151414
353,0.28271095460384627,0.20962057436436868,0.1838417550249229,0.1631474068109451,0.160679309195917
354,0.2882517142665817,0.213841896480909,0.17588158714093474,0.16216764899597746,0.159857153115597
355,0.3026347834809289,0.20438379737924456,0.1728393593323761,0.16231107155307403,0.1578309882543763
356,0.2376637030248492,0.22559878531985725,0.2007776639739118,0.17200453715987363,0.16395531052150816
357,0.2426526452448501,0.22463347500579123,0.19931229411771115,0.1703243123599962,0.16307727327165125
358,0.1980372377747909,0.23777660371024695,0.22108224255947065,0.17606432013799986,0.16703959581749156
359,0.1941850751874118,0.24695997942139,0.21680353223391788,0.1751911882500805,0.16686022490719984
360,0.18253439122763457,0.2690741855329739,0.21559738710150808,0.16974672440408287,0.16304731173380058
361,0.17811485950174782,0.2581879206931489,0.22453720831914925,0.17317495131852906,0.16598506016742506
362,0.17802850301559964,0.26765533693011195,0.2161275849211421,0.17201134236916787,0.16617723276397858
363,0.21578391366736416,0.24062418332495106,0.20227903923779308,0.17272421097096996,0.16858865279892174
364,0.20957902019654814,0.2372507823397932,0.21388123697981828,0.17177324848022626,0.16751571200361415
365,0.2081655960461205,0.24378037235672562,0.20895146893536454,0.17172982571333262,0.1673727369484568
366,0.21350871321879716,0.24461350670702117,0.20546169957461552,0.17107128819474418,0.16534479230482196
367,0.1975524381208137,0.24675490767755073,0.21126593105052188,0.17549476656707563,0.16893195658403806
368,0.20650582343024432,0.25816078582954094,0.19642873023066548,0.1724269385817139,0.16647772192783533
369,0.2136763871116302,0.2516735350299655,0.19682153788044238,0.17198795317561924,0.16584058680234265
370,0.18920356288752416,0.2698721421499052,0.20344549965614261,0.17202401108321425,0.16545478422321375
371,0.20918782232199873,0.2548361163285257,0.19777888811773833,0.17183724626230107,0.1663599269694363
372,0.21818621155658252,0.2508224548402547,0.193694750668549,0.1707173571686825,0.1665792257659313
373,0.19486200483925392,0.26072420406519575,0.20345082503515577,0.17329179259243785,0.16767117346795685
374,0.25081636962246084,0.22519480945364248,0.187130785129847,0.16996765523628823,0.16689038055776162
375,0.22570378139655206,0.2412625558394058,0.19096835413739055,0.1722383162382131,0.16982699238843835
376,0.24191297071457482,0.23528884577397252,0.18851457544711844,0.16905896383722943,0.16522464422710473
377,0.23077298457916884,0.24082275583016863,0.19297394448100544,0.17000769038644276,0.16542262472321417
378,0.2645090375454227,0.21689012725636586,0.18407610511515526,0.1681680727355048,0.1663566573475513
379,0.2314180217859855,0.24495058346554088,0.1904504844523556,0.168465045834944,0.16471586446117412
380,0.20786741612046133,0.2542912966988829,0.19907927917140647,0.1718272509074287,0.16693475710182054
381,0.20397097559259403,0.24789965019185042,0.20489285214925895,0.17580760366308845,0.1674289184032082
382,0.2038774787141924,0.2511606619192967,0.20008689022720788,0.17612705435672055,0.16874791478258255
383,0.21730500789579527,0.24066806389590306,0.19742265531905934,0.17531760360968474,0.16928666927955757
384,0.2153770603445146,0.242243648828805,0.1981104657004377,0.17514233607661434,0.16912648904962838
385,0.21655012660308615,0.25058953733639494,0.197857645961638,0.16959531905109693,0.16540737104778405
386,0.21649373291668128,0.2482751684335905,0.19560529985736502,0.17246061165668855,0.1671651871356746
387,0.21027909701384523,0.24841286886124764,0.20311673213120982,0.1710483704620577,0.16714293153163967
388,0.20516547749245978,0.25658656328993534,0.19936966690782462,0.17146092476198044,0.16741736754779996
389,0.24718417447938168,0.22440667493641997,0.18875193730487635,0.1715711737563078,0.16808603952301415
390,0.249907677616088,0.2334423049895348,0.18050406069866695,0.1687394720802926,0.16740648461541757
391,0.22150015699077502,0.2454411244516379,0.18790229775829595,0.17400975330502613,0.17114666749426496
392,0.2311192247825792,0.249476846326827,0.18531858950361035,0.16816941176361086,0.16591592762337257
393,0.22289561454907456,0.25819169287759053,0.18806950166289485,0.16641878332773455,0.1644244075827053
394,0.24211005341587136,0.23460683013191808,0.18218000940244733,0.17172841880206358,0.16937468824769963
395,0.24365092490256726,0.23804863034617413,0.1811453924996617,0.1700466226544753,0.16710842959712155
396,0.27266846131919975,0.22585281974491758,0.1788939843090136,0.1621592198601319,0.160425514766737
397,0.27430724359112235,0.2239062907752323,0.17827267742990965,0.16240970099261054,0.16110408721112518
398,0.31212047017595657,0.2050469407105941,0.16283460621014215,0.16016664960653776,0.1598313332967694
399,0.3250815580038819,0.19699246140075188,0.15976046532825217,0.15895848078165836,0.15920703448545576
400,0.30770021027933836,0.20136641423844429,0.16581546859395993,0.16272753741879567,0.16239036946946173
401,0.3018141862532301,0.20975485108992306,0.16622878572237618,0.16107915103073583,0.16112302590373476
402,0.28624102097178344,0.22794642660965841,0.16538330177970298,0.15860062571912042,0.16182862491973476
403,0.30707885739983176,0.20378026573896346,0.16722164584692012,0.16092050084134857,0.16099873017293612
404,0.2880335184612129,0.21545100763398936,0.17185765828577929,0.16171693692661135,0.16294087869240706
405,0.3019927497663263,0.21466797734337725,0.16386003554364573,0.15853917262823217,0.16094006471841849
406,0.29337920821708974,0.2243776607609494,0.16292986335301213,0.1585377062177175,0.16077556145123117
407,0.2841212777936347,0.22646718784308648,0.1692427985150744,0.16043344122430084,0.1597352946239036
408,0.27114058691280685,0.23409602401922464,0.1733079950962241,0.16106995503697588,0.16038543893476853
409,0.24701108780014333,0.2417399421427663,0.1835256419758441,0.16531245937796277,0.16241086870328356
410,0.2456667789145135,0.2414051914719256,0.18454402511642912,0.16661582934780658,0.1617681751493252
411,0.23959065060131546,0.24341057024296125,0.1856813991322659,0.1671470652438335,0.16417031477962388
412,0.23212827583586151,0.24989456152375933,0.18719071106408813,0.16716868270496327,0.16361776887132778
413,0.20138534048636733,0.28164841436081595,0.19248968429959826,0.16390578646481838,0.1605707743884002
414,0.2176415838225039,0.25890257627713653,0.19063850047823647,0.1675972458817013,0.16522009354042186
415,0.22628781614503732,0.24519503787937355,0.19292294721502284,0.16938745883710457,0.16620673992346172
416,0.20196485341432274,0.26365629081623415,0.1940438814552626,0.17247330016411477,0.1678616741500657
417,0.17812691794905758,0.26562005375597586,0.2157850128862507,0.17541287191134639,0.16505514349736947
418,0.21759147173203255,0.2593602488023661,0.19204626235180797,0.16827392624052515,0.16272809087326817
419,0.20532684329602846,0.27747822699556,0.18991772115016384,0.16459357512654052,0.16268363343170716
420,0.22021328299714493,0.26244963198147364,0.18725131629253725,0.1659716244342807,0.1641141442945635
421,0.21647291830557616,0.2642470549244506,0.188797977030331,0.1659583177642205,0.1645237319754219
422,0.2353988798678383,0.24499264781561464,0.1848220169293467,0.16780916533541826,0.1669772900517821
423,0.21323986811554888,0.2580498977523023,0.19147925343038835,0.17040359915254663,0.16682738154921392
424,0.21277279784694547,0.2528854626392001,0.1968100123853931,0.16933375879382281,0.1681979683346386
425,0.21934695785193326,0.250280213916601,0.19688444718337997,0.168073443180848,0.16541493786723768
426,0.25042543460119915,0.23756775297494157,0.18104642845571103,0.1653377221679552,0.16562266180019306
427,0.2164696370735903,0.25081639738760797,0.19731051360596166,0.17049791559132985,0.16490553634151017
428,0.19777315947999627,0.2707221851847978,0.1998917378232606,0.16809100775149055,0.1635219097604547
429,0.21765200415270772,0.25016354009456054,0.19863622264795527,0.1692053910030396,0.16434284210173677
430,0.21419668265037387,0.2536216526532011,0.19956290062198354,0.16855786166333178,0.1640609024111097
431,0.20342618839059418,0.25525153005237644,0.20632969089325506,0.17036381028355777,0.16462878038021647
432,0.20250246157151433,0.2606034904327673,0.20310649354471189,0.16953092840426254,0.164256626046744
433,0.19258924790564863,0.24194550216818556,0.22221179762685836,0.17592493753904304,0.16732851476026434
434,0.19287626712732664,0.2618675215691596,0.20549752773215144,0.17237127395403715,0.16738740961732515
435,0.19413070191603465,0.25995213719269245,0.20853810479295953,0.17042829476448068,0.16695076133383274
436,0.20074072058865955,0.2569789014786869,0.20348101286715642,0.1712224035084978,0.1675769615569995
437,0.20819121087995063,0.25734506667040297,0.2009636107620096,0.1681658570145427,0.16533425467309423
438,0.20024622025060587,0.26230983340116926,0.20009711421943796,0.17017269593958412,0.16717413618920293
439,0.22198975119960915,0.24142125022737362,0.19988215430205356,0.1702238402014941,0.1664830040694696
440,0.21357361500288824,0.2500822707807759,0.1999884380896293,0.16871562509698212,0.16764005102972446
441,0.22131583318779885,0.24217391441112426,0.19656281536877,0.17164572597973624,0.16830171105257064
442,0.18136591727713866,0.24599133241083057,0.22387398948196144,0.1781287514857131,0.1706400093443563
443,0.2019441905156812,0.2669856705258314,0.19640301987509004,0.1690179120007145,0.16564920708268283
444,0.2737929206310415,0.23028942573700995,0.17197951232154038,0.1632199244910637,0.16071821681934448
445,0.2898126341366709,0.2185888133792444,0.16824805848699534,0.16196588893623587,0.1613846050608534
446,0.3133992495126583,0.20555214856395165,0.16327226346573204,0.15960954805465377,0.15816679040300416
447,0.3261277027432491,0.21018977003946318,0.1569681740926044,0.15342235487212463,0.15329199825255863
448,0.32676780460249244,0.20258332736798956,0.16095344739703213,0.15368094117584835,0.15601447945663752
449,0.26225665069265375,0.2375410011040726,0.1757594297761381,0.1636048075768289,0.16083811085030675
450,0.22594346805016136,0.24467108253876976,0.19418991221020485,0.17001706275281395,0.16517847444805014
451,0.2245065468278015,0.25197478070263324,0.19509799758343513,0.16706683218918653,0.1613538426969436
452,0.2326473862701467,0.24760409494504948,0.189757389569808,0.16713238749441506,0.16285874172058087
453,0.2617730576697879,0.23068101077029532,0.17967332408996992,0.16478277974681438,0.1630898277231325
454,0.2689447842752585,0.22736957022138285,0.17874403113397272,0.16351425074603668,0.16142736362334936
455,0.23289188241047432,0.25645956110412615,0.18497453723020005,0.16462246957167173,0.1610515496835278
456,0.2324782865933833,0.24445339349667566,0.1902474654537946,0.16833968497501228,0.1644811694811342
457,0.22004366427536623,0.25613648649564164,0.1927079389631369,0.16776351914479343,0.16334839112106178
458,0.23155104457741288,0.24984701381534952,0.1886446923545177,0.16731640817406543,0.1626408410786545
459,0.20443264165859032,0.27162112000428174,0.19486548156036593,0.16658861973409267,0.1624921370426693
460,0.2218386856274572,0.25416728330729477,0.1916921599614884,0.16806811537530333,0.16423375572845633
461,0.2207539500284094,0.2577798506055744,0.19247845793901747,0.1667021735670308,0.16228556785996784
462,0.20771953927483766,0.26149477100326624,0.19549674787433094,0.16862739377984026,0.16666154806772474
463,0.21711137938317385,0.24446726172802002,0.19520601723226422,0.173526405762761,0.1696889358937809
464,0.19987124036152934,0.26757384102604653,0.19718003474199153,0.17029901592958838,0.16507586794084433
465,0.21600128523631035,0.24908662644882715,0.1968907019422193,0.17148974893840802,0.16653163743423519
466,0.20957860833346395,0.25351922211265265,0.1966427136157915,0.17225132679281022,0.16800812914528163
467,0.18363155686393498,0.27154684528569667,0.20270961374107535,0.17376574785736584,0.16834623625192716
468,0.17585957493050353,0.27078395782582526,0.20691384481236988,0.17625711645020517,0.17018550598109622
469,0.21517809736043697,0.24283574453092913,0.19947235161335125,0.17403504754419108,0.1684787589510915
470,0.23956588246709168,0.22583479179070856,0.178219794332011,0.18420639888848322,0.17217313252170557
471,0.23851494717532795,0.2320533104803277,0.1830067791206205,0.1784375089723225,0.16798745425140146
472,0.20607175525310742,0.2520425153479537,0.19515621071319972,0.1780459332740067,0.1686835854117326
473,0.21503990352084798,0.23299043016754029,0.20145099674989242,0.17996061421756476,0.17055805534415447
474,0.21282219314682407,0.24941459523582138,0.1939216087050003,0.17537475620488602,0.16846684670746834
475,0.21327293801095698,0.23540833366878988,0.200236565657605,0.17987090678488374,0.17121125587776448
476,0.2352570873075624,0.22644620536972962,0.19693745434541124,0.17418827701003997,0.1671709759672568
477,0.2212101232519468,0.22624016021109322,0.20340996816914272,0.17769152721359305,0.17144822115422428
478,0.21578605036828866,0.23481649634248491,0.2023122555668679,0.1772721542936015,0.16981304342875692
479,0.20682514481455389,0.23881690502238043,0.20317792347760702,0.18038893758838936,0.17079108909706933
480,0.20457306901007796,0.23620590384491463,0.2103565383131534,0.18068371252817053,0.16818077630368347
481,0.22415904881985077,0.2351322369886497,0.19432256992377503,0.175979163271078,0.17040698099664645
482,0.2182626994676081,0.2498907870529228,0.1932628890781125,0.17213566676052908,0.1664479576408274
483,0.2129038527056278,0.24113627622087763,0.20028931374183767,0.1786082753415119,0.1670622819901451
484,0.20802945849954607,0.24417518808158356,0.20024194052660163,0.17742493741153176,0.17012847548073687
485,0.20253532360243617,0.2453303422690853,0.2053308468097203,0.17654509630838247,0.17025839101037568
486,0.2028644248735119,0.24189780399698244,0.20748025274345785,0.1778780338820135,0.16987948450403437
487,0.18558860100960883,0.24644828656206139,0.22067311972917733,0.17963395015691086,0.16765604254224156
488,0.18586399593157188,0.24618669633974363,0.22126947900493046,0.17848337489720953,0.16819645382654455
489,0.18650476101394486,0.2452325002469007,0.22076861424146155,0.1787727422920861,0.16872138220560698
490,0.18357549000344936,0.24764977823478712,0.22225814247076744,0.17814182552383406,0.16837476376716193
491,0.1865108851903702,0.25297884878084015,0.21820523402679787,0.17646294626477663,0.16584208573721507
492,0.18314402644909103,0.25209314926990656,0.22270999697137328,0.17698342937057343,0.16506939793905573
493,0.21038955030206807,0.2366908587936865,0.2100696266394799,0.17549174367555395,0.1673582205892115
494,0.19446435722715621,0.2568323859790516,0.20586375132951293,0.17544504260000457,0.16739446286427453
495,0.18457279615907593,0.26049799445757305,0.21099318988535265,0.17658273481153217,0.16735328468646618
496,0.19443319141911566,0.2452376951988535,0.2108627675882799,0.17902236118858345,0.17044398460516746
497,0.1843996414746981,0.25921073967114316,0.2121208923387134,0.17707851261896096,0.16719021389648447
498,0.2169280922658645,0.2477861032993302,0.19865329780920982,0.17236682872694123,0.16426567789865423
499,0.20164309006965467,0.24330018715131757,0.21079796595574424,0.17659713296061524,0.1676616238626683
500,0.18558076694785575,0.2501227355939199,0.21974899870936163,0.17705235354316243,0.16749514520570027
