ID,C1,C2,C3,C4,C5
487,0.3215591397849462,0.3071505376344086,0.24088709677419357,0.0903763440860215,0.04002688172043011
488,0.335,0.145,0.24,0.23,0.05
489,0.28655913978494624,0.2721505376344086,0.18088709677419357,0.22537634408602153,0.03502688172043011
490,0.26,0.225,0.16,0.255,0.1
491,0.235,0.505,0.215,0.045,0.0
492,0.28,0.61,0.09,0.02,0.0
493,0.28,0.3,0.29,0.07,0.06
494,0.5575,0.3125,0.125,0.0,0.005
495,0.595,0.265,0.135,0.0,0.005
496,0.255,0.385,0.205,0.11,0.045
497,0.49,0.355,0.12,0.025,0.01
498,0.195,0.635,0.15,0.01,0.01
499,0.125,0.764,0.066,0.035,0.01
500,0.31,0.56875,0.06625,0.05,0.005
